"maszyna","asm_id","zespol","par_id","ilosc","name","biblioteka"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12737",1,"DIN_127_M10_Zn_HV200","DIN_127_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12740",1,"DIN_933_M10x30_Zn_KL8.8","DIN_933_M10x30_Zn_KL8.8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12743",1,"DIN_933_M10x30_Zn_KL8.8","DIN_933_M10x30_Zn_KL8.8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12746",1,"DIN_9021_M10_Zn_HV200","DIN_9021_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12749",1,"DIN_933_M10x30_Zn_KL8.8","DIN_933_M10x30_Zn_KL8.8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12752",1,"DIN_9021_M10_Zn_HV200","DIN_9021_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12755",1,"Rolka_5103-SV108x3.25-B20-IGM10x20-465-2600-ZZ","Rolka_5103-SV108x3.25-B20-IGM10x20-465-2600-ZZ"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12758",1,"DIN_125_M10_Zn_HV200","DIN_125_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12761",1,"DIN_127_M10_Zn_HV200","DIN_127_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12764",1,"DIN_127_M10_Zn_HV200","DIN_127_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12767",1,"DIN_127_M10_Zn_HV200","DIN_127_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12770",1,"DIN_125_M10_Zn_HV200","DIN_125_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12773",1,"DIN_127_M10_Zn_HV200","DIN_127_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12776",1,"DIN_9021_M10_Zn_HV200","DIN_9021_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12779",1,"DIN_933_M10x30_Zn_KL8.8","DIN_933_M10x30_Zn_KL8.8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12782",1,"DIN_127_M10_Zn_HV200","DIN_127_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12785",1,"DIN_934_M10_Zn_KL8","DIN_934_M10_Zn_KL8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12788",1,"Rolka_5103-SV108x3.25-B20-IGM10x20-465-2600-ZZ","Rolka_5103-SV108x3.25-B20-IGM10x20-465-2600-ZZ"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12791",1,"DIN_127_M10_Zn_HV200","DIN_127_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12794",1,"DIN_9021_M10_Zn_HV200","DIN_9021_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12797",1,"DIN_127_M10_Zn_HV200","DIN_127_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12800",1,"DIN_127_M10_Zn_HV200","DIN_127_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12803",1,"DIN_125_M10_Zn_HV200","DIN_125_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12806",1,"DIN_127_M10_Zn_HV200","DIN_127_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12809",1,"DIN_125_M10_Zn_HV200","DIN_125_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12812",1,"DIN_934_M10_Zn_KL8","DIN_934_M10_Zn_KL8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12815",1,"DIN_9021_M10_Zn_HV200","DIN_9021_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12818",1,"DIN_125_M10_Zn_HV200","DIN_125_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12821",1,"Rolka_5103-SV108x3.25-B20-IGM10x20-465-2600-ZZ","Rolka_5103-SV108x3.25-B20-IGM10x20-465-2600-ZZ"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12824",1,"DIN_9021_M10_Zn_HV200","DIN_9021_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12827",1,"DIN_934_M10_Zn_KL8","DIN_934_M10_Zn_KL8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12830",1,"DIN_934_M10_Zn_KL8","DIN_934_M10_Zn_KL8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12833",1,"Rolka_5103-SV108x3.25-B20-IGM10x20-465-2600-ZZ","Rolka_5103-SV108x3.25-B20-IGM10x20-465-2600-ZZ"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12836",1,"Rolka_5103-SV108x3.25-B20-IGM10x20-465-2600-ZZ","Rolka_5103-SV108x3.25-B20-IGM10x20-465-2600-ZZ"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12839",1,"DIN_933_M10x30_Zn_KL8.8","DIN_933_M10x30_Zn_KL8.8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12842",1,"DIN_127_M10_Zn_HV200","DIN_127_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12845",1,"DIN_934_M10_Zn_KL8","DIN_934_M10_Zn_KL8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12848",1,"DIN_125_M10_Zn_HV200","DIN_125_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12851",1,"DIN_9021_M10_Zn_HV200","DIN_9021_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12854",1,"DIN_934_M10_Zn_KL8","DIN_934_M10_Zn_KL8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12857",1,"DIN_127_M10_Zn_HV200","DIN_127_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12860",1,"DIN_125_M10_Zn_HV200","DIN_125_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12863",1,"DIN_9021_M10_Zn_HV200","DIN_9021_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12866",1,"DIN_933_M10x30_Zn_KL8.8","DIN_933_M10x30_Zn_KL8.8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12869",1,"DIN_934_M10_Zn_KL8","DIN_934_M10_Zn_KL8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12872",1,"DIN_9021_M10_Zn_HV200","DIN_9021_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12875",1,"DIN_127_M10_Zn_HV200","DIN_127_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12878",1,"DIN_933_M10x30_Zn_KL8.8","DIN_933_M10x30_Zn_KL8.8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12881",1,"DIN_9021_M10_Zn_HV200","DIN_9021_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12884",1,"DIN_9021_M10_Zn_HV200","DIN_9021_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12887",1,"DIN_934_M10_Zn_KL8","DIN_934_M10_Zn_KL8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12890",1,"DIN_9021_M10_Zn_HV200","DIN_9021_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12893",1,"DIN_125_M10_Zn_HV200","DIN_125_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12896",1,"DIN_127_M10_Zn_HV200","DIN_127_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12899",1,"DIN_934_M10_Zn_KL8","DIN_934_M10_Zn_KL8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12902",1,"DIN_934_M10_Zn_KL8","DIN_934_M10_Zn_KL8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12905",1,"DIN_933_M10x30_Zn_KL8.8","DIN_933_M10x30_Zn_KL8.8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12908",1,"DIN_9021_M10_Zn_HV200","DIN_9021_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12911",1,"DIN_125_M10_Zn_HV200","DIN_125_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12914",1,"DIN_933_M10x30_Zn_KL8.8","DIN_933_M10x30_Zn_KL8.8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12917",1,"DIN_934_M10_Zn_KL8","DIN_934_M10_Zn_KL8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12920",1,"DIN_934_M10_Zn_KL8","DIN_934_M10_Zn_KL8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12923",1,"DIN_934_M10_Zn_KL8","DIN_934_M10_Zn_KL8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12926",1,"DIN_933_M10x30_Zn_KL8.8","DIN_933_M10x30_Zn_KL8.8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12929",1,"DIN_9021_M10_Zn_HV200","DIN_9021_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12932",1,"DIN_127_M10_Zn_HV200","DIN_127_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12935",1,"DIN_125_M10_Zn_HV200","DIN_125_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12938",1,"DIN_933_M10x30_Zn_KL8.8","DIN_933_M10x30_Zn_KL8.8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12941",1,"DIN_933_M10x30_Zn_KL8.8","DIN_933_M10x30_Zn_KL8.8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12944",1,"DIN_933_M10x30_Zn_KL8.8","DIN_933_M10x30_Zn_KL8.8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12947",1,"DIN_933_M10x30_Zn_KL8.8","DIN_933_M10x30_Zn_KL8.8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12950",1,"DIN_9021_M10_Zn_HV200","DIN_9021_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12953",1,"DIN_934_M10_Zn_KL8","DIN_934_M10_Zn_KL8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12956",1,"DIN_125_M10_Zn_HV200","DIN_125_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12959",1,"DIN_934_M10_Zn_KL8","DIN_934_M10_Zn_KL8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12962",1,"DIN_934_M10_Zn_KL8","DIN_934_M10_Zn_KL8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12965",1,"DIN_127_M10_Zn_HV200","DIN_127_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12968",1,"DIN_125_M10_Zn_HV200","DIN_125_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12971",1,"DIN_125_M10_Zn_HV200","DIN_125_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12974",1,"DIN_933_M10x30_Zn_KL8.8","DIN_933_M10x30_Zn_KL8.8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12977",1,"DIN_125_M10_Zn_HV200","DIN_125_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12980",1,"DIN_127_M10_Zn_HV200","DIN_127_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12983",1,"DIN_933_M10x30_Zn_KL8.8","DIN_933_M10x30_Zn_KL8.8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12986",1,"DIN_934_M16_Zn_KL8","DIN_934_M16_Zn_KL8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12989",1,"DIN_125_M16_Zn_HV200","DIN_125_M16_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12992",1,"DIN_934_M10_Zn_KL8","DIN_934_M10_Zn_KL8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12995",1,"DIN_933_M10x30_Zn_KL8.8","DIN_933_M10x30_Zn_KL8.8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id12998",1,"DIN_9021_M10_Zn_HV200","DIN_9021_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id13001",1,"DIN_934_M10_Zn_KL8","DIN_934_M10_Zn_KL8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id13004",1,"DIN_125_M10_Zn_HV200","DIN_125_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id13007",1,"DIN_127_M10_Zn_HV200","DIN_127_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id13010",1,"DIN_934_M10_Zn_KL8","DIN_934_M10_Zn_KL8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id13013",1,"DIN_933_M10x30_Zn_KL8.8","DIN_933_M10x30_Zn_KL8.8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id13016",1,"Kolo_lancuchowe_z_piasta_SM_10B-1_z16_d25","Kolo_lancuchowe_z_piasta_SM_10B-1_z16_d25"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id13085",1,"032P_01.00.00.003_Prowadnica_lancuchowa_10B-1_H15_350_DIN8187","032P_01.00.00.003_Prowadnica_lancuchowa_10B-1_H15_350_DIN8187"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id13088",1,"032P_01.11.00.000_Kolo_lancuchowe_10B-1_z15_nawrotne","032P_01.11.00.000_Kolo_lancuchowe_10B-1_z15_nawrotne"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id13099",1,"032P_01.11.00.000_Kolo_lancuchowe_10B-1_z15_nawrotne","032P_01.11.00.000_Kolo_lancuchowe_10B-1_z15_nawrotne"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id13110",1,"032P_01.11.00.000_Kolo_lancuchowe_10B-1_z15_nawrotne","032P_01.11.00.000_Kolo_lancuchowe_10B-1_z15_nawrotne"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id13121",1,"032P_01.11.00.000_Kolo_lancuchowe_10B-1_z15_nawrotne","032P_01.11.00.000_Kolo_lancuchowe_10B-1_z15_nawrotne"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id13132",1,"032P_01.11.00.000_Kolo_lancuchowe_10B-1_z15_nawrotne","032P_01.11.00.000_Kolo_lancuchowe_10B-1_z15_nawrotne"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id13143",1,"032P_01.11.00.000_Kolo_lancuchowe_10B-1_z15_nawrotne","032P_01.11.00.000_Kolo_lancuchowe_10B-1_z15_nawrotne"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id13154",1,"032P_01.11.00.000_Kolo_lancuchowe_10B-1_z15_nawrotne","032P_01.11.00.000_Kolo_lancuchowe_10B-1_z15_nawrotne"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id13165",1,"032P_01.11.00.000_Kolo_lancuchowe_10B-1_z15_nawrotne","032P_01.11.00.000_Kolo_lancuchowe_10B-1_z15_nawrotne"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id13176",1,"032P_01.11.00.000_Kolo_lancuchowe_10B-1_z15_nawrotne","032P_01.11.00.000_Kolo_lancuchowe_10B-1_z15_nawrotne"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id13187",1,"032P_01.11.00.000_Kolo_lancuchowe_10B-1_z15_nawrotne","032P_01.11.00.000_Kolo_lancuchowe_10B-1_z15_nawrotne"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id13198",1,"032P_01.11.00.000_Kolo_lancuchowe_10B-1_z15_nawrotne","032P_01.11.00.000_Kolo_lancuchowe_10B-1_z15_nawrotne"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id13209",1,"032P_01.11.00.000_Kolo_lancuchowe_10B-1_z15_nawrotne","032P_01.11.00.000_Kolo_lancuchowe_10B-1_z15_nawrotne"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id13220",1,"032P_01.11.00.000_Kolo_lancuchowe_10B-1_z15_nawrotne","032P_01.11.00.000_Kolo_lancuchowe_10B-1_z15_nawrotne"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id13231",1,"032P_01.11.00.000_Kolo_lancuchowe_10B-1_z15_nawrotne","032P_01.11.00.000_Kolo_lancuchowe_10B-1_z15_nawrotne"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id13242",1,"032P_01.11.00.000_Kolo_lancuchowe_10B-1_z15_nawrotne","032P_01.11.00.000_Kolo_lancuchowe_10B-1_z15_nawrotne"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id13253",1,"032P_01.11.00.000_Kolo_lancuchowe_10B-1_z15_nawrotne","032P_01.11.00.000_Kolo_lancuchowe_10B-1_z15_nawrotne"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id13264",1,"032P_01.11.00.000_Kolo_lancuchowe_10B-1_z15_nawrotne","032P_01.11.00.000_Kolo_lancuchowe_10B-1_z15_nawrotne"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id13275",1,"032P_01.11.00.000_Kolo_lancuchowe_10B-1_z15_nawrotne","032P_01.11.00.000_Kolo_lancuchowe_10B-1_z15_nawrotne"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id13286",1,"032P_01.11.00.000_Kolo_lancuchowe_10B-1_z15_nawrotne","032P_01.11.00.000_Kolo_lancuchowe_10B-1_z15_nawrotne"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id13297",1,"032P_01.11.00.000_Kolo_lancuchowe_10B-1_z15_nawrotne","032P_01.11.00.000_Kolo_lancuchowe_10B-1_z15_nawrotne"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id13308",1,"032P_01.11.00.000_Kolo_lancuchowe_10B-1_z15_nawrotne","032P_01.11.00.000_Kolo_lancuchowe_10B-1_z15_nawrotne"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id13319",1,"032P_01.11.00.000_Kolo_lancuchowe_10B-1_z15_nawrotne","032P_01.11.00.000_Kolo_lancuchowe_10B-1_z15_nawrotne"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id13330",1,"032P_01.11.00.000_Kolo_lancuchowe_10B-1_z15_nawrotne","032P_01.11.00.000_Kolo_lancuchowe_10B-1_z15_nawrotne"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id13341",1,"032P_01.11.00.000_Kolo_lancuchowe_10B-1_z15_nawrotne","032P_01.11.00.000_Kolo_lancuchowe_10B-1_z15_nawrotne"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id13352",1,"032P_01.11.00.000_Kolo_lancuchowe_10B-1_z15_nawrotne","032P_01.11.00.000_Kolo_lancuchowe_10B-1_z15_nawrotne"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id13363",1,"032P_01.11.00.000_Kolo_lancuchowe_10B-1_z15_nawrotne","032P_01.11.00.000_Kolo_lancuchowe_10B-1_z15_nawrotne"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id13374",1,"032P_01.11.00.000_Kolo_lancuchowe_10B-1_z15_nawrotne","032P_01.11.00.000_Kolo_lancuchowe_10B-1_z15_nawrotne"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id13385",1,"032P_01.11.00.000_Kolo_lancuchowe_10B-1_z15_nawrotne","032P_01.11.00.000_Kolo_lancuchowe_10B-1_z15_nawrotne"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id106",1,"032P_01.01.00.002_Ceownik_UPN100_B","032P_01.01.00.002_Ceownik_UPN100_B"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id194",1,"032P_01.01.00.012_Ceownik_UPN100_C","032P_01.01.00.012_Ceownik_UPN100_C"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id221",1,"032P_01.01.00.003_Ceownik_UPN100_580","032P_01.01.00.003_Ceownik_UPN100_580"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id257",1,"032P_01.01.00.010_Zebro_UPN100","032P_01.01.00.010_Zebro_UPN100"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id284",1,"032P_01.01.00.008_Katownik_gw_50x6_160","032P_01.01.00.008_Katownik_gw_50x6_160"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id288",1,"032P_01.01.00.003_Ceownik_UPN100_580","032P_01.01.00.003_Ceownik_UPN100_580"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id320",1,"032P_01.01.00.011_Blacha_nogi","032P_01.01.00.011_Blacha_nogi"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id352",1,"032P_01.01.00.006_Ceownik_UPN80_160","032P_01.01.00.006_Ceownik_UPN80_160"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id356",1,"032P_01.01.00.011_Blacha_nogi","032P_01.01.00.011_Blacha_nogi"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id383",1,"032P_01.01.00.004_Ceownik_UPN80_840","032P_01.01.00.004_Ceownik_UPN80_840"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id415",1,"032P_01.01.00.007_Plaskownik","032P_01.01.00.007_Plaskownik"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id419",1,"032P_01.01.00.011_Blacha_nogi","032P_01.01.00.011_Blacha_nogi"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id423",1,"032P_01.01.00.011_Blacha_nogi","032P_01.01.00.011_Blacha_nogi"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id427",1,"032P_01.01.00.004_Ceownik_UPN80_840","032P_01.01.00.004_Ceownik_UPN80_840"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id431",1,"032P_01.01.00.003_Ceownik_UPN100_580","032P_01.01.00.003_Ceownik_UPN100_580"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id435",1,"032P_01.01.00.003_Ceownik_UPN100_580","032P_01.01.00.003_Ceownik_UPN100_580"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id439",1,"032P_01.01.00.006_Ceownik_UPN80_160","032P_01.01.00.006_Ceownik_UPN80_160"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id443",1,"032P_01.01.00.006_Ceownik_UPN80_160","032P_01.01.00.006_Ceownik_UPN80_160"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id447",1,"032P_01.01.00.006_Ceownik_UPN80_160","032P_01.01.00.006_Ceownik_UPN80_160"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id451",1,"032P_01.01.00.006_Ceownik_UPN80_160","032P_01.01.00.006_Ceownik_UPN80_160"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id455",1,"032P_01.01.00.006_Ceownik_UPN80_160","032P_01.01.00.006_Ceownik_UPN80_160"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id459",1,"032P_01.01.00.006_Ceownik_UPN80_160","032P_01.01.00.006_Ceownik_UPN80_160"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id463",1,"032P_01.01.00.006_Ceownik_UPN80_160","032P_01.01.00.006_Ceownik_UPN80_160"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id467",1,"032P_01.01.00.006_Ceownik_UPN80_160","032P_01.01.00.006_Ceownik_UPN80_160"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id471",1,"032P_01.01.00.010_Zebro_UPN100","032P_01.01.00.010_Zebro_UPN100"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id475",1,"032P_01.01.00.010_Zebro_UPN100","032P_01.01.00.010_Zebro_UPN100"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id479",1,"032P_01.01.00.007_Plaskownik","032P_01.01.00.007_Plaskownik"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id483",1,"032P_01.01.00.007_Plaskownik","032P_01.01.00.007_Plaskownik"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id487",1,"032P_01.01.00.007_Plaskownik","032P_01.01.00.007_Plaskownik"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id491",1,"032P_01.01.00.007_Plaskownik","032P_01.01.00.007_Plaskownik"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id495",1,"032P_01.01.00.007_Plaskownik","032P_01.01.00.007_Plaskownik"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id499",1,"032P_01.01.00.007_Plaskownik","032P_01.01.00.007_Plaskownik"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id503",1,"032P_01.01.00.007_Plaskownik","032P_01.01.00.007_Plaskownik"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id535",1,"032P_01.01.00.009_Plaskownik","032P_01.01.00.009_Plaskownik"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id539",1,"032P_01.01.00.011_Blacha_nogi","032P_01.01.00.011_Blacha_nogi"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id543",1,"032P_01.01.00.003_Ceownik_UPN100_580","032P_01.01.00.003_Ceownik_UPN100_580"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id570",1,"032P_01.01.00.016_Katownik_gw_40x4_1140","032P_01.01.00.016_Katownik_gw_40x4_1140"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id621",1,"032P_01.01.00.013_Ksztalownik_rolki","032P_01.01.00.013_Ksztalownik_rolki"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id625",1,"032P_01.01.00.013_Ksztalownik_rolki","032P_01.01.00.013_Ksztalownik_rolki"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id629",1,"032P_01.01.00.013_Ksztalownik_rolki","032P_01.01.00.013_Ksztalownik_rolki"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id633",1,"032P_01.01.00.013_Ksztalownik_rolki","032P_01.01.00.013_Ksztalownik_rolki"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id637",1,"032P_01.01.00.013_Ksztalownik_rolki","032P_01.01.00.013_Ksztalownik_rolki"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id641",1,"032P_01.01.00.013_Ksztalownik_rolki","032P_01.01.00.013_Ksztalownik_rolki"
