"maszyna","asm_id","zespol","par_id","ilosc","name"
"018I","id41924","018I_01.00.00.000_Portal","id56609",1,"018I_01.00.00.004_Zderzak_2"
"018I","id41924","018I_01.00.00.000_Portal","id56703",1,"018I_01.00.00.002_Wspornik"
"018I","id41924","018I_01.00.00.000_Portal","id56706",1,"018I_01.00.00.002_Wspornik"
"018I","id41924","018I_01.00.00.000_Portal","id56709",1,"M6x16_DIN7984_SCHNORR"
"018I","id41924","018I_01.00.00.000_Portal","id56714",1,"M6x16_DIN7984_SCHNORR"
"018I","id41924","018I_01.00.00.000_Portal","id56719",1,"M6x16_DIN7984_SCHNORR"
"018I","id41924","018I_01.00.00.000_Portal","id56724",1,"M6x16_DIN7984_SCHNORR"
"018I","id41924","018I_01.00.00.000_Portal","id56732",1,"018I_01.04.00.000_Zespol_Napedu_L"
"018I","id41924","018I_01.00.00.000_Portal","id57514",1,"M6x16_DIN912_SCHNORR"
"018I","id41924","018I_01.00.00.000_Portal","id57570",1,"018I_01.09.00.000_Belka_kpl"
"018I","id41924","018I_01.00.00.000_Portal","id60236",1,"018I_01.00.00.007_Wspornik"
"018I","id41924","018I_01.00.00.000_Portal","id60239",1,"M6x16_DIN7984_SCHNORR"
"018I","id41924","018I_01.00.00.000_Portal","id60244",1,"M6x16_DIN912_SCHNORR"
"018I","id41924","018I_01.00.00.000_Portal","id60249",1,"M6x16_DIN7984_SCHNORR"
"018I","id41924","018I_01.00.00.000_Portal","id60254",1,"018I_01.06.00.000_Zespol_Czujnika_1"
"018I","id41924","018I_01.00.00.000_Portal","id60286",1,"018I_01.06.00.000_Zespol_Czujnika_1"
"018I","id41924","018I_01.00.00.000_Portal","id60318",1,"M6x16_DIN912_SCHNORR"
"018I","id41924","018I_01.00.00.000_Portal","id60323",1,"M6x16_DIN912_SCHNORR"
"018I","id41924","018I_01.00.00.000_Portal","id60328",1,"M6x16_DIN912_SCHNORR"
"018I","id41924","018I_01.00.00.000_Portal","id60333",1,"018I_01.06.00.000_Zespol_Czujnika_1"
"018I","id41924","018I_01.00.00.000_Portal","id60365",1,"M6x16_DIN912_SCHNORR"
"018I","id41924","018I_01.00.00.000_Portal","id60514",1,"018I_01.00.00.001_Plyta_1"
"018I","id41924","018I_01.00.00.000_Portal","id60533",1,"018I_01.00.00.006_R1000_010_00"
"018I","id41924","018I_01.00.00.000_Portal","id60576",1,"018I_01.00.00.003_Zderzak_1"
"018I","id41924","018I_01.00.00.000_Portal","id60579",1,"M6x16_DIN7984_SCHNORR"
"018I","id41924","018I_01.00.00.000_Portal","id60584",1,"018I_01.00.00.004_Zderzak_2"
"018I","id41930","018I_01.05.00.000_Obudowa_kpl","id41972",1,"R067011040"
"018I","id41930","018I_01.05.00.000_Obudowa_kpl","id42099",1,"018I_01.05.00.001_Obudowa"
"018I","id41930","018I_01.05.00.000_Obudowa_kpl","id42135",1,"Screw_DIN_921_M3x4"
"018I","id41930","018I_01.05.00.000_Obudowa_kpl","id42138",1,"Screw_DIN_921_M3x4"
"018I","id41930","018I_01.05.00.000_Obudowa_kpl","id42156",1,"Pin_DIN_EN_28734_1992_B_4x24"
"018I","id41930","018I_01.05.00.000_Obudowa_kpl","id42159",1,"Pin_DIN_EN_28734_1992_B_4x24"
"018I","id41930","018I_01.05.00.000_Obudowa_kpl","id42165",1,"M5x20_DIN912_SCHNORR"
"018I","id41930","018I_01.05.00.000_Obudowa_kpl","id42233",1,"M5x20_DIN912_SCHNORR"
"018I","id42165","M5x20_DIN912_SCHNORR","id42183",1,"WASHER_SCHNORR_M4"
"018I","id42165","M5x20_DIN912_SCHNORR","id42230",1,"Screw_DIN_912_M4x16"
"018I","id42233","M5x20_DIN912_SCHNORR","id42234",1,"WASHER_SCHNORR_M4"
"018I","id42233","M5x20_DIN912_SCHNORR","id42235",1,"Screw_DIN_912_M4x16"
"018I","id42238","018I_01.05.00.000_Obudowa_kpl","id42239",1,"R067011040"
"018I","id42238","018I_01.05.00.000_Obudowa_kpl","id42240",1,"018I_01.05.00.001_Obudowa"
"018I","id42238","018I_01.05.00.000_Obudowa_kpl","id42241",1,"Screw_DIN_921_M3x4"
"018I","id42238","018I_01.05.00.000_Obudowa_kpl","id42242",1,"Screw_DIN_921_M3x4"
"018I","id42238","018I_01.05.00.000_Obudowa_kpl","id42243",1,"Pin_DIN_EN_28734_1992_B_4x24"
"018I","id42238","018I_01.05.00.000_Obudowa_kpl","id42244",1,"Pin_DIN_EN_28734_1992_B_4x24"
"018I","id42238","018I_01.05.00.000_Obudowa_kpl","id42245",1,"M5x20_DIN912_SCHNORR"
"018I","id42238","018I_01.05.00.000_Obudowa_kpl","id42248",1,"M5x20_DIN912_SCHNORR"
"018I","id42245","M5x20_DIN912_SCHNORR","id42246",1,"WASHER_SCHNORR_M4"
"018I","id42245","M5x20_DIN912_SCHNORR","id42247",1,"Screw_DIN_912_M4x16"
"018I","id42248","M5x20_DIN912_SCHNORR","id42249",1,"WASHER_SCHNORR_M4"
"018I","id42248","M5x20_DIN912_SCHNORR","id42250",1,"Screw_DIN_912_M4x16"
"018I","id42253","018I_01.05.00.000_Obudowa_kpl","id42254",1,"R067011040"
"018I","id42253","018I_01.05.00.000_Obudowa_kpl","id42255",1,"018I_01.05.00.001_Obudowa"
"018I","id42253","018I_01.05.00.000_Obudowa_kpl","id42256",1,"Screw_DIN_921_M3x4"
"018I","id42253","018I_01.05.00.000_Obudowa_kpl","id42257",1,"Screw_DIN_921_M3x4"
"018I","id42253","018I_01.05.00.000_Obudowa_kpl","id42258",1,"Pin_DIN_EN_28734_1992_B_4x24"
"018I","id42253","018I_01.05.00.000_Obudowa_kpl","id42259",1,"Pin_DIN_EN_28734_1992_B_4x24"
"018I","id42253","018I_01.05.00.000_Obudowa_kpl","id42260",1,"M5x20_DIN912_SCHNORR"
"018I","id42253","018I_01.05.00.000_Obudowa_kpl","id42263",1,"M5x20_DIN912_SCHNORR"
"018I","id42260","M5x20_DIN912_SCHNORR","id42261",1,"WASHER_SCHNORR_M4"
"018I","id42260","M5x20_DIN912_SCHNORR","id42262",1,"Screw_DIN_912_M4x16"
"018I","id42263","M5x20_DIN912_SCHNORR","id42264",1,"WASHER_SCHNORR_M4"
"018I","id42263","M5x20_DIN912_SCHNORR","id42265",1,"Screw_DIN_912_M4x16"
"018I","id42268","018I_01.05.00.000_Obudowa_kpl","id42269",1,"R067011040"
"018I","id42268","018I_01.05.00.000_Obudowa_kpl","id42270",1,"018I_01.05.00.001_Obudowa"
"018I","id42268","018I_01.05.00.000_Obudowa_kpl","id42271",1,"Screw_DIN_921_M3x4"
"018I","id42268","018I_01.05.00.000_Obudowa_kpl","id42272",1,"Screw_DIN_921_M3x4"
"018I","id42268","018I_01.05.00.000_Obudowa_kpl","id42273",1,"Pin_DIN_EN_28734_1992_B_4x24"
"018I","id42268","018I_01.05.00.000_Obudowa_kpl","id42274",1,"Pin_DIN_EN_28734_1992_B_4x24"
"018I","id42268","018I_01.05.00.000_Obudowa_kpl","id42275",1,"M5x20_DIN912_SCHNORR"
"018I","id42268","018I_01.05.00.000_Obudowa_kpl","id42278",1,"M5x20_DIN912_SCHNORR"
"018I","id42275","M5x20_DIN912_SCHNORR","id42276",1,"WASHER_SCHNORR_M4"
"018I","id42275","M5x20_DIN912_SCHNORR","id42277",1,"Screw_DIN_912_M4x16"
"018I","id42278","M5x20_DIN912_SCHNORR","id42279",1,"WASHER_SCHNORR_M4"
"018I","id42278","M5x20_DIN912_SCHNORR","id42280",1,"Screw_DIN_912_M4x16"
"018I","id42283","018I_01.05.00.000_Obudowa_kpl","id42284",1,"R067011040"
"018I","id42283","018I_01.05.00.000_Obudowa_kpl","id42285",1,"018I_01.05.00.001_Obudowa"
"018I","id42283","018I_01.05.00.000_Obudowa_kpl","id42286",1,"Screw_DIN_921_M3x4"
"018I","id42283","018I_01.05.00.000_Obudowa_kpl","id42287",1,"Screw_DIN_921_M3x4"
"018I","id42283","018I_01.05.00.000_Obudowa_kpl","id42288",1,"Pin_DIN_EN_28734_1992_B_4x24"
"018I","id42283","018I_01.05.00.000_Obudowa_kpl","id42289",1,"Pin_DIN_EN_28734_1992_B_4x24"
"018I","id42283","018I_01.05.00.000_Obudowa_kpl","id42290",1,"M5x20_DIN912_SCHNORR"
"018I","id42283","018I_01.05.00.000_Obudowa_kpl","id42293",1,"M5x20_DIN912_SCHNORR"
"018I","id42290","M5x20_DIN912_SCHNORR","id42291",1,"WASHER_SCHNORR_M4"
"018I","id42290","M5x20_DIN912_SCHNORR","id42292",1,"Screw_DIN_912_M4x16"
"018I","id42293","M5x20_DIN912_SCHNORR","id42294",1,"WASHER_SCHNORR_M4"
"018I","id42293","M5x20_DIN912_SCHNORR","id42295",1,"Screw_DIN_912_M4x16"
"018I","id42298","018I_01.05.00.000_Obudowa_kpl","id42299",1,"R067011040"
"018I","id42298","018I_01.05.00.000_Obudowa_kpl","id42300",1,"018I_01.05.00.001_Obudowa"
"018I","id42298","018I_01.05.00.000_Obudowa_kpl","id42301",1,"Screw_DIN_921_M3x4"
"018I","id42298","018I_01.05.00.000_Obudowa_kpl","id42302",1,"Screw_DIN_921_M3x4"
"018I","id42298","018I_01.05.00.000_Obudowa_kpl","id42303",1,"Pin_DIN_EN_28734_1992_B_4x24"
"018I","id42298","018I_01.05.00.000_Obudowa_kpl","id42304",1,"Pin_DIN_EN_28734_1992_B_4x24"
"018I","id42298","018I_01.05.00.000_Obudowa_kpl","id42305",1,"M5x20_DIN912_SCHNORR"
"018I","id42298","018I_01.05.00.000_Obudowa_kpl","id42308",1,"M5x20_DIN912_SCHNORR"
"018I","id42305","M5x20_DIN912_SCHNORR","id42306",1,"WASHER_SCHNORR_M4"
"018I","id42305","M5x20_DIN912_SCHNORR","id42307",1,"Screw_DIN_912_M4x16"
"018I","id42308","M5x20_DIN912_SCHNORR","id42309",1,"WASHER_SCHNORR_M4"
"018I","id42308","M5x20_DIN912_SCHNORR","id42310",1,"Screw_DIN_912_M4x16"
"018I","id42316","018I_01.02.00.000_Modul_Napedu","id42319",1,"Screw_DIN_6912_M6x25"
"018I","id42316","018I_01.02.00.000_Modul_Napedu","id42322",1,"Screw_DIN_6912_M6x25"
"018I","id42316","018I_01.02.00.000_Modul_Napedu","id42325",1,"WASHER_SCHNORR_M6"
"018I","id42316","018I_01.02.00.000_Modul_Napedu","id42328",1,"WASHER_SCHNORR_M6"
"018I","id42316","018I_01.02.00.000_Modul_Napedu","id42347",1,"Washer_DIN_125_1_B_6.4"
"018I","id42316","018I_01.02.00.000_Modul_Napedu","id42353",1,"018I_01.02.02.000_Wspornik_2"
"018I","id42316","018I_01.02.00.000_Modul_Napedu","id42963",1,"Washer_DIN_125_1_B_6.4"
"018I","id42316","018I_01.02.00.000_Modul_Napedu","id42966",1,"Screw_DIN_6912_M6x25"
"018I","id42316","018I_01.02.00.000_Modul_Napedu","id42969",1,"WASHER_SCHNORR_M6"
"018I","id42316","018I_01.02.00.000_Modul_Napedu","id42972",1,"Washer_DIN_125_1_B_6.4"
"018I","id42316","018I_01.02.00.000_Modul_Napedu","id42975",1,"WASHER_SCHNORR_M6"
"018I","id42316","018I_01.02.00.000_Modul_Napedu","id42978",1,"Washer_DIN_125_1_B_6.4"
"018I","id42316","018I_01.02.00.000_Modul_Napedu","id43011",1,"Nut_DIN_EN_28675_1992_M10x1.25"
"018I","id42316","018I_01.02.00.000_Modul_Napedu","id43062",1,"W0950322001-12_"
"018I","id42316","018I_01.02.00.000_Modul_Napedu","id43065",1,"W0950322001-12_"
"018I","id42316","018I_01.02.00.000_Modul_Napedu","id43110",1,"W0950322025-20"
"018I","id42316","018I_01.02.00.000_Modul_Napedu","id43142",1,"PSM-08020"
"018I","id42316","018I_01.02.00.000_Modul_Napedu","id43148",1,"3710320300184220"
"018I","id42316","018I_01.02.00.000_Modul_Napedu","id43773",1,"Screw_DIN_6912_M6x25"
"018I","id42316","018I_01.02.00.000_Modul_Napedu","id43779",1,"018I_01.02.01.000_ZACISK"
"018I","id42316","018I_01.02.00.000_Modul_Napedu","id44206",1,"M6x16_DIN7984_SCHNORR"
"018I","id42316","018I_01.02.00.000_Modul_Napedu","id44211",1,"M6x16_DIN7984_SCHNORR"
"018I","id42316","018I_01.02.00.000_Modul_Napedu","id44216",1,"M6x16_DIN7984_SCHNORR"
"018I","id42316","018I_01.02.00.000_Modul_Napedu","id44221",1,"M6x16_DIN7984_SCHNORR"
"018I","id42316","018I_01.02.00.000_Modul_Napedu","id44229",1,"M6x14_DIN7984_SCHNORR"
"018I","id42316","018I_01.02.00.000_Modul_Napedu","id44266",1,"M6x14_DIN7984_SCHNORR"
"018I","id42316","018I_01.02.00.000_Modul_Napedu","id44271",1,"M6x14_DIN7984_SCHNORR"
"018I","id42316","018I_01.02.00.000_Modul_Napedu","id44276",1,"M6x14_DIN7984_SCHNORR"
"018I","id42316","018I_01.02.00.000_Modul_Napedu","id45054",1,"1FL6032-2AF21-1AB1_3D_en"
"018I","id42316","018I_01.02.00.000_Modul_Napedu","id45397",1,"HGL25CAZ0H_ZZX"
"018I","id42353","018I_01.02.02.000_Wspornik_2","id42477",1,"018I_01.02.02.001_Wspornik_21"
"018I","id42353","018I_01.02.02.000_Wspornik_2","id42631",1,"018I_01.02.02.002_Wspornik_22"
"018I","id42353","018I_01.02.02.000_Wspornik_2","id42709",1,"018I_01.02.02.003_Wspornik_23"
"018I","id42353","018I_01.02.02.000_Wspornik_2","id42715",1,"M5x20_DIN912_SCHNORR_0"
"018I","id42353","018I_01.02.02.000_Wspornik_2","id42776",1,"M5x20_DIN912_SCHNORR_0"
"018I","id42353","018I_01.02.02.000_Wspornik_2","id42781",1,"M5x20_DIN912_SCHNORR_0"
"018I","id42353","018I_01.02.02.000_Wspornik_2","id42789",1,"M6x12_DIN7984_SCHNORR"
"018I","id42353","018I_01.02.02.000_Wspornik_2","id42853",1,"M6x16_DIN7984_SCHNORR"
"018I","id42353","018I_01.02.02.000_Wspornik_2","id42920",1,"Pin_DIN_EN_28735_1992_B_6x18"
"018I","id42353","018I_01.02.02.000_Wspornik_2","id42923",1,"M6x16_DIN7984_SCHNORR"
"018I","id42353","018I_01.02.02.000_Wspornik_2","id42928",1,"M6x12_DIN7984_SCHNORR"
"018I","id42353","018I_01.02.02.000_Wspornik_2","id42933",1,"M6x12_DIN7984_SCHNORR"
"018I","id42353","018I_01.02.02.000_Wspornik_2","id42938",1,"M6x12_DIN7984_SCHNORR"
"018I","id42353","018I_01.02.02.000_Wspornik_2","id42960",1,"Key DIN 6885-5-5-28-A"
"018I","id42715","M5x20_DIN912_SCHNORR_0","id42718",1,"WASHER_SCHNORR_M5"
"018I","id42715","M5x20_DIN912_SCHNORR_0","id42773",1,"Screw_DIN_7984_M5x10"
"018I","id42776","M5x20_DIN912_SCHNORR_0","id42777",1,"WASHER_SCHNORR_M5"
"018I","id42776","M5x20_DIN912_SCHNORR_0","id42778",1,"Screw_DIN_7984_M5x10"
"018I","id42781","M5x20_DIN912_SCHNORR_0","id42782",1,"WASHER_SCHNORR_M5"
"018I","id42781","M5x20_DIN912_SCHNORR_0","id42783",1,"Screw_DIN_7984_M5x10"
"018I","id42789","M6x12_DIN7984_SCHNORR","id42792",1,"WASHER_SCHNORR_M6"
"018I","id42789","M6x12_DIN7984_SCHNORR","id42847",1,"Screw_DIN_7984_M6x12"
"018I","id42853","M6x16_DIN7984_SCHNORR","id42856",1,"WASHER_SCHNORR_M6"
"018I","id42853","M6x16_DIN7984_SCHNORR","id42887",1,"SCREW_DIN_7984_M_6x16"
"018I","id42923","M6x16_DIN7984_SCHNORR","id42924",1,"WASHER_SCHNORR_M6"
"018I","id42923","M6x16_DIN7984_SCHNORR","id42925",1,"SCREW_DIN_7984_M_6x16"
"018I","id42928","M6x12_DIN7984_SCHNORR","id42929",1,"WASHER_SCHNORR_M6"
"018I","id42928","M6x12_DIN7984_SCHNORR","id42930",1,"Screw_DIN_7984_M6x12"
"018I","id42933","M6x12_DIN7984_SCHNORR","id42934",1,"WASHER_SCHNORR_M6"
"018I","id42933","M6x12_DIN7984_SCHNORR","id42935",1,"Screw_DIN_7984_M6x12"
"018I","id42938","M6x12_DIN7984_SCHNORR","id42939",1,"WASHER_SCHNORR_M6"
"018I","id42938","M6x12_DIN7984_SCHNORR","id42940",1,"Screw_DIN_7984_M6x12"
"018I","id43148","3710320300184220","id43262",1,"3201hr"
"018I","id43148","3710320300184220","id43382",1,"ELEKTRO_ISO_15552_CIL3710320070__(128)_BARREL"
"018I","id43148","3710320300184220","id43497",1,"320111110hf"
"018I","id43148","3710320300184220","id43732",1,"ELEKTRO_ISO_15552_CIL371032____184220_GEARBOX"
"018I","id43148","3710320300184220","id43770",1,"320170rod"
"018I","id43779","018I_01.02.01.000_ZACISK","id43924",1,"018I_01.02.01.001_Wspornik_11"
"018I","id43779","018I_01.02.01.000_ZACISK","id44049",1,"018I_01.02.01.002_Wspornik_12"
"018I","id43779","018I_01.02.01.000_ZACISK","id44106",1,"Screw_DIN_6912_M6x20"
"018I","id43779","018I_01.02.01.000_ZACISK","id44109",1,"Screw_DIN_6912_M6x20"
"018I","id43779","018I_01.02.01.000_ZACISK","id44158",1,"KerbKonus 308000060110"
"018I","id43779","018I_01.02.01.000_ZACISK","id44161",1,"KerbKonus 308000060110"
"018I","id43779","018I_01.02.01.000_ZACISK","id44164",1,"WASHER_SCHNORR_M6"
"018I","id43779","018I_01.02.01.000_ZACISK","id44167",1,"WASHER_SCHNORR_M6"
"018I","id43779","018I_01.02.01.000_ZACISK","id44170",1,"KerbKonus 308000060110"
"018I","id43779","018I_01.02.01.000_ZACISK","id44173",1,"KerbKonus 308000060110"
"018I","id43779","018I_01.02.01.000_ZACISK","id44176",1,"WASHER_SCHNORR_M6"
"018I","id43779","018I_01.02.01.000_ZACISK","id44179",1,"KerbKonus 308000060110"
"018I","id43779","018I_01.02.01.000_ZACISK","id44182",1,"Screw_DIN_6912_M6x20"
"018I","id43779","018I_01.02.01.000_ZACISK","id44185",1,"KerbKonus 308000060110"
"018I","id43779","018I_01.02.01.000_ZACISK","id44188",1,"WASHER_SCHNORR_M6"
"018I","id43779","018I_01.02.01.000_ZACISK","id44191",1,"WASHER_SCHNORR_M6"
"018I","id43779","018I_01.02.01.000_ZACISK","id44194",1,"WASHER_SCHNORR_M6"
"018I","id43779","018I_01.02.01.000_ZACISK","id44197",1,"Screw_DIN_6912_M6x20"
"018I","id43779","018I_01.02.01.000_ZACISK","id44200",1,"Screw_DIN_6912_M6x20"
"018I","id43779","018I_01.02.01.000_ZACISK","id44203",1,"Screw_DIN_6912_M6x20"
"018I","id44206","M6x16_DIN7984_SCHNORR","id44207",1,"WASHER_SCHNORR_M6"
"018I","id44206","M6x16_DIN7984_SCHNORR","id44208",1,"SCREW_DIN_7984_M_6x16"
"018I","id44211","M6x16_DIN7984_SCHNORR","id44212",1,"WASHER_SCHNORR_M6"
"018I","id44211","M6x16_DIN7984_SCHNORR","id44213",1,"SCREW_DIN_7984_M_6x16"
"018I","id44216","M6x16_DIN7984_SCHNORR","id44217",1,"WASHER_SCHNORR_M6"
"018I","id44216","M6x16_DIN7984_SCHNORR","id44218",1,"SCREW_DIN_7984_M_6x16"
"018I","id44221","M6x16_DIN7984_SCHNORR","id44222",1,"WASHER_SCHNORR_M6"
"018I","id44221","M6x16_DIN7984_SCHNORR","id44223",1,"SCREW_DIN_7984_M_6x16"
"018I","id44229","M6x14_DIN7984_SCHNORR","id44232",1,"WASHER_SCHNORR_M6"
"018I","id44229","M6x14_DIN7984_SCHNORR","id44263",1,"SCREW_DIN_7984_M_6x14"
"018I","id44266","M6x14_DIN7984_SCHNORR","id44267",1,"WASHER_SCHNORR_M6"
"018I","id44266","M6x14_DIN7984_SCHNORR","id44268",1,"SCREW_DIN_7984_M_6x14"
"018I","id44271","M6x14_DIN7984_SCHNORR","id44272",1,"WASHER_SCHNORR_M6"
"018I","id44271","M6x14_DIN7984_SCHNORR","id44273",1,"SCREW_DIN_7984_M_6x14"
"018I","id44276","M6x14_DIN7984_SCHNORR","id44277",1,"WASHER_SCHNORR_M6"
"018I","id44276","M6x14_DIN7984_SCHNORR","id44278",1,"SCREW_DIN_7984_M_6x14"
"018I","id45403","P1","id45438",1,"PIPE_1"
"018I","id45403","P1","id45465",1,"P1_1"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45469",1,"WASHER_SCHNOOR_M8"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45470",1,"KerbKonus 308000100110"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45471",1,"KerbKonus 308000080110"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45472",1,"Screw_DIN_912_M8x30"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45473",1,"WASHER_SCHNOOR_M8"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45474",1,"KerbKonus 308000100110"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45475",1,"Screw_DIN_912_M8x30"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45476",1,"Screw_DIN_912_M8x30"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45477",1,"KerbKonus 308000080110"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45478",1,"018I_01.03.00.008_Ustawiak"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45479",1,"KerbKonus 308000080110"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45480",1,"M8x20_DIN912_SCHNORR"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45483",1,"KerbKonus 308000080110"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45484",1,"WASHER_SCHNOOR_M8"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45485",1,"M8x20_DIN912_SCHNORR"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45488",1,"KerbKonus 308000080110"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45489",1,"WASHER_SCHNOOR_M8"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45490",1,"Heavy duty washer GN 6339-6_3-17-3-BT"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45491",1,"KerbKonus 308000100110"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45492",1,"Heavy duty washer GN 6339-6_3-17-3-BT"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45493",1,"M6x25_DIN6912_SCHNORR"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45496",1,"M6x25_DIN6912_SCHNORR"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45499",1,"M8x20_DIN912_SCHNORR_0"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45502",1,"M8x20_DIN912_SCHNORR_0"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45505",1,"Pin_DIN_EN_28735_1992_A_8x25"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45506",1,"Pin_DIN_EN_28735_1992_A_8x25"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45507",1,"Heavy duty washer GN 6339-6_3-17-3-BT"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45508",1,"M8x16_DIN912_SCHNORR"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45511",1,"M6x25_DIN6912_SCHNORR"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45514",1,"M6x25_DIN6912_SCHNORR"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45517",1,"M8x20_DIN912_SCHNORR"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45520",1,"KerbKonus 308000080110"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45521",1,"KerbKonus 308000100110"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45522",1,"KerbKonus 308000100110"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45523",1,"Guard_ring_W_DIN_471_8x0.8_A"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45524",1,"KerbKonus 308000100110"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45525",1,"Heavy duty washer GN 6339-6_3-17-3-BT"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45526",1,"KerbKonus 308000080110"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45527",1,"Screw_DIN_912_M8x30"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45528",1,"M8x30_DIN912_SCHNORR"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45531",1,"M8x20_DIN912_SCHNORR"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45534",1,"KerbKonus 308000080110"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45535",1,"HGW35HCZ0H_ZZX"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45536",1,"KerbKonus 308000080110"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45537",1,"HGW35HCZ0H_ZZX"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45538",1,"KerbKonus 308000080110"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45539",1,"KerbKonus 308000080110"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45540",1,"KerbKonus 308000100110"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45541",1,"KerbKonus 308000100110"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45542",1,"M8x16_DIN912_SCHNORR"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45545",1,"M10X40_DIN912_GN6339_SCHNORR"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45549",1,"018I_01.03.00.006_Wspornik"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45550",1,"M10X40_DIN912_GN6339_SCHNORR"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45554",1,"M8x30_DIN912_SCHNORR"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45557",1,"018I_01.03.00.004_Uchwyt_2"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45558",1,"M8x16_DIN912_SCHNORR"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45561",1,"AF0752_S3-P0401200402"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45562",1,"018I_01.03.00.005_Zderzak"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45563",1,"M8x16_DIN912_SCHNORR"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45566",1,"M10X40_DIN912_GN6339_SCHNORR"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45570",1,"M10X40_DIN912_GN6339_SCHNORR"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45574",1,"018I_01.03.00.003_Uchwyt_1"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45575",1,"018I_01.03.00.001_Plyta_Bazowa_P"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45576",1,"M10X40_DIN912_GN6339_SCHNORR"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45580",1,"M10X40_DIN912_GN6339_SCHNORR"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45584",1,"M8x30_DIN912_SCHNORR"
